#,კომპანია,სახელი/გვარი ,კულტურა,ფართობი,რეგიონი,მუნიციპალიტეტი,სესხის მოცულობა,სტატუსი,SME / CB
1,შპს გოლდენბლუ,გიორგი ქავთარაძე,ნუში,50 ჰა,კახეთი,სიღნაღი,550 000,under control,SME
2,შპს  ბლუბერთი,მაია ბერიძე,მოცვი,12 ჰა,სამეგრელო,მარტვილი,500 000,under control,SME
3,შპს კოსმიქი,დავით შავაძე,ვენახი,30 ჰა,კახეთი,გურჯაანი,1 350 000,under control,SME
4,შპს ვინო2,ნანა გოგუაძე,ვენახი,18 ჰა,რაჭა–ლეჩხუმი,ამბროლაური,500 000,under control,SME
5,შპს ალმონი,მერაბ ხვედელიძე,ნუში,20 ჰა,ქვემო ქართლი,მარნეული,150 000,under control,SME
6,შპს პერენნია,ნიკოლოზ ბაქრაძე,ვენახი,20 ჰა,კახეთი,თელავი,800 000,under control,SME
7,შპს ლიფერა,თემურ ბერია,ნუში,60 ჰა,შიდა ქართლი,გორი,750 000,under control,SME
8,შპს ხილკო,ეკა კურტანიძე,მოცვი,18 ჰა,სამეგრელო,ზუგდიდი,700 000,under control,SME
9,შპს თ&ნ,ლევან ქარჩილაძე,მოცვი,26 ჰა,გურია,ოზურგეთი,1 150 000,under control,SME
10,შპს ტერალაიფი,მზია ფოფხაძე,ვენახი,12 ჰა,სამცხე–ჯავახეთი,ახალციხე,250 000,under control,SME
11,შპს რუთსი,ანზორ მახარაძე,მოცვი,13 ჰა,სამეგრელო,სენაკი,500 000,under control,SME
12,შპს ვიტისორი,რუსუდან ალექსიძე,მოცვი,28 ჰა,გურია,ოზურგეთი,1 350 000,under control,SME
13,შპს ქართული,ზურაბ ჭელიძე,ნუში,150 ჰა,კახეთი,გურჯაანი,1 500 000,under control,SME
14,შპს ნატრიქსი,გოჩა მჟავანაძე,ნუში,120 ჰა,კახეთი,სიღნაღი,1 000 000,under control,SME
15,შპს გიკო,თიკა ხატიაშვილი,მოცვი,30 ჰა,გურია,ლანჩხუთი,800 000,under control,SME
16,შპს ორჩადია,არჩილ გობაძე,მოცვი,31 ჰა,სამეგრელო,ფოთი,750 000,under control,SME
17,შპს ორჩადია-2,ლელა ბერძენიშვილი,ნუში,62 ჰა,კახეთი,თელავი,700 000,under control,SME
18,შპს გზა,ვაჟა ბათიაშვილი,ვენახი,30 ჰა,რაჭა–ლეჩხუმი,ონი,1 000 000,under control,SME
19,შპს ვინიფერა,ნოდარ ჩხეიძე,ვენახი,13 ჰა,გურია,ჩოხატაური,400 000,under control,SME
